iter	Passed	Remaining
284	563	1414
285	564	1409
286	565	1405
287	566	1401
288	567	1397
289	568	1392
290	570	1388
291	571	1384
292	572	1380
293	573	1376
294	574	1372
295	575	1368
296	576	1364
297	577	1360
298	578	1356
299	579	1352
300	580	1348
301	581	1344
302	582	1340
303	583	1336
304	584	1332
305	585	1328
306	586	1324
307	588	1321
308	589	1317
309	590	1313
310	591	1309
311	592	1306
312	593	1302
313	594	1298
314	595	1294
315	596	1291
316	597	1287
317	598	1283
318	599	1280
319	600	1276
320	601	1272
321	602	1269
322	603	1265
323	604	1262
324	606	1258
325	607	1255
326	608	1251
327	609	1248
328	610	1244
329	611	1241
330	612	1237
331	613	1234
332	614	1230
333	615	1227
334	616	1223
335	617	1220
336	618	1216
337	619	1213
338	620	1210
339	621	1206
340	622	1203
341	624	1200
342	625	1197
343	626	1194
344	627	1190
345	628	1187
346	629	1184
347	630	1181
348	631	1178
349	632	1174
350	633	1171
351	634	1168
352	635	1165
353	636	1161
354	637	1158
355	638	1155
356	639	1152
357	640	1149
358	641	1146
359	642	1142
360	643	1139
361	644	1136
362	646	1133
363	647	1130
364	648	1127
365	649	1124
366	650	1121
367	651	1118
368	652	1115
369	653	1112
370	654	1109
371	655	1106
372	656	1103
373	657	1100
374	658	1098
375	659	1095
376	660	1092
377	661	1089
378	663	1086
379	663	1083
380	664	1080
381	666	1077
382	667	1074
383	668	1071
384	669	1068
385	670	1066
386	671	1063
387	672	1060
388	673	1057
389	674	1054
390	675	1052
391	676	1049
392	677	1046
393	678	1044
394	680	1041
395	681	1038
396	682	1036
397	683	1033
398	684	1030
399	685	1028
400	686	1025
401	687	1023
402	689	1020
403	690	1018
404	691	1015
405	692	1013
406	693	1010
407	694	1008
408	696	1005
409	697	1003
410	698	1000
411	699	997
412	700	995
413	701	992
414	702	990
415	703	987
416	704	985
417	705	982
418	706	980
419	708	977
420	709	975
421	710	972
422	711	970
423	712	968
424	713	965
425	714	963
426	715	960
427	716	958
428	718	955
429	719	953
430	720	950
431	721	948
432	722	945
433	723	943
434	724	941
435	725	938
436	726	936
437	727	933
438	728	931
439	729	928
440	731	926
441	732	924
442	733	921
443	734	919
444	735	917
445	736	914
446	737	912
447	738	910
448	739	908
449	741	905
450	742	903
451	743	901
452	744	899
453	745	896
454	746	894
455	747	892
456	748	889
457	749	887
458	751	885
459	752	882
460	753	880
461	754	878
462	755	876
463	756	874
464	757	871
465	758	869
466	759	867
467	761	865
468	762	862
469	763	860
470	764	858
471	765	856
472	766	854
473	767	851
474	768	849
475	770	847
476	771	845
477	772	843
478	773	841
479	774	839
480	775	836
481	776	834
482	777	832
483	778	830
484	780	828
485	781	826
486	782	823
487	783	821
488	784	819
489	785	817
490	786	815
491	787	813
492	788	811
493	789	808
494	790	806
495	792	804
496	793	802
497	794	800
498	795	798
499	796	796
500	797	794
501	798	792
502	799	790
503	800	787
504	801	785
505	802	783
506	803	781
507	804	779
508	806	777
509	807	775
510	808	773
511	809	771
512	810	769
513	811	767
514	812	765
515	813	763
516	814	761
517	815	759
518	817	757
519	818	755
520	819	753
521	820	751
522	821	749
523	822	747
524	823	745
525	824	742
526	825	740
527	826	738
528	827	736
529	828	734
530	829	732
531	830	730
532	831	728
533	832	726
534	834	724
535	835	722
536	836	720
537	837	718
538	838	716
539	839	714
540	840	712
541	841	710
542	842	708
543	843	706
544	844	705
545	845	703
546	846	701
547	847	699
548	848	697
549	849	695
550	850	693
551	851	691
552	853	689
553	854	687
554	855	685
555	856	683
556	857	681
557	858	679
558	859	677
559	860	676
560	861	674
561	862	672
562	863	670
563	864	668
564	865	666
565	866	664
566	867	662
567	868	660
568	869	658
569	870	657
570	872	655
571	873	653
572	874	651
573	875	649
574	876	647
575	877	645
576	878	644
577	879	642
578	880	640
579	881	638
580	882	636
581	884	634
582	885	633
583	886	631
584	887	629
585	888	627
586	889	625
587	890	623
588	891	622
589	892	620
590	893	618
591	894	616
592	895	614
593	896	613
594	898	611
595	899	609
596	900	607
597	901	605
598	902	604
599	903	602
600	904	600
601	905	598
602	906	596
603	907	595
604	908	593
605	909	591
606	911	589
607	912	588
608	913	586
609	914	584
610	915	582
611	916	580
612	917	579
613	918	577
614	919	575
615	920	573
616	921	572
617	922	570
618	923	568
619	925	566
620	926	565
621	927	563
622	928	561
623	929	559
624	930	558
625	931	556
626	932	554
627	933	552
628	934	551
629	935	549
630	936	547
631	937	545
632	938	544
633	939	542
634	940	540
635	941	539
636	942	537
637	943	535
638	944	533
639	946	532
640	947	530
641	948	528
642	949	526
643	950	525
644	951	523
645	952	521
646	953	520
647	954	518
648	955	516
649	956	515
650	957	513
651	958	511
652	959	509
653	960	508
654	961	506
655	962	504
656	963	503
657	964	501
658	965	499
659	966	498
660	968	496
661	969	494
662	970	493
663	971	491
664	972	489
665	973	488
666	974	486
667	975	484
668	976	483
669	977	481
670	978	479
671	979	478
672	980	476
673	981	474
674	983	473
675	984	471
676	985	470
677	986	468
678	987	466
679	988	465
680	989	463
681	990	461
682	991	460
683	992	458
684	993	456
685	994	455
686	995	453
687	996	451
688	997	450
689	998	448
690	999	447
691	1000	445
692	1001	443
693	1002	442
694	1004	440
695	1005	438
696	1006	437
697	1007	435
698	1008	434
699	1009	432
700	1010	430
701	1011	429
702	1012	427
703	1013	426
704	1014	424
705	1015	422
706	1016	421
707	1017	419
708	1018	418
709	1019	416
710	1020	414
711	1021	413
712	1022	411
713	1023	410
714	1024	408
715	1026	406
716	1027	405
717	1028	403
718	1029	402
719	1030	400
720	1031	399
721	1032	397
722	1033	396
723	1034	394
724	1035	392
725	1037	391
726	1038	389
727	1039	388
728	1040	386
729	1041	385
730	1042	383
731	1043	382
732	1044	380
733	1045	378
734	1046	377
735	1047	375
736	1048	374
737	1049	372
738	1051	371
739	1052	369
740	1053	368
741	1054	366
742	1055	365
743	1056	363
744	1058	362
745	1059	360
746	1060	359
747	1061	357
748	1062	356
749	1063	354
750	1064	353
751	1065	351
752	1066	349
753	1068	348
754	1069	346
755	1070	345
756	1071	343
757	1072	342
758	1073	340
759	1074	339
760	1075	337
761	1077	336
762	1078	334
763	1079	333
764	1080	331
765	1081	330
766	1082	328
767	1083	327
768	1084	325
769	1085	324
770	1087	322
771	1088	321
772	1089	319
773	1090	318
774	1091	316
775	1092	315
776	1093	313
777	1094	312
778	1095	310
779	1096	309
780	1097	307
781	1098	306
782	1099	304
783	1100	303
784	1101	301
785	1102	300
786	1103	298
787	1105	297
788	1106	295
789	1107	294
790	1108	292
791	1109	291
792	1110	289
793	1111	288
794	1112	286
795	1113	285
796	1114	283
797	1115	282
798	1116	280
799	1117	279
800	1118	277
801	1119	276
802	1120	275
803	1122	273
804	1123	272
805	1124	270
806	1125	269
807	1126	267
808	1127	266
809	1128	264
810	1129	263
811	1130	261
812	1131	260
813	1133	258
814	1134	257
815	1135	255
816	1136	254
817	1137	253
818	1138	251
819	1139	250
820	1140	248
821	1141	247
822	1142	245
823	1143	244
824	1144	242
825	1145	241
826	1146	239
827	1147	238
828	1148	237
829	1150	235
830	1151	234
831	1152	232
832	1153	231
833	1154	229
834	1155	228
835	1156	226
836	1157	225
837	1158	223
838	1159	222
839	1160	221
840	1162	219
841	1163	218
842	1164	216
843	1165	215
844	1166	213
845	1167	212
846	1168	211
847	1169	209
848	1170	208
849	1171	206
850	1172	205
851	1174	203
852	1175	202
853	1176	201
854	1177	199
855	1178	198
856	1179	196
857	1180	195
858	1181	193
859	1182	192
860	1183	191
861	1184	189
862	1185	188
863	1186	186
864	1187	185
865	1188	183
866	1189	182
867	1190	181
868	1191	179
869	1193	178
870	1194	176
871	1195	175
872	1196	174
873	1197	172
874	1198	171
875	1199	169
876	1200	168
877	1201	166
878	1202	165
879	1203	164
880	1205	162
881	1206	161
882	1207	159
883	1208	158
884	1209	157
885	1210	155
886	1211	154
887	1212	152
888	1213	151
889	1214	150
890	1215	148
891	1217	147
892	1218	145
893	1219	144
894	1220	143
895	1221	141
896	1222	140
897	1223	138
898	1224	137
899	1225	136
900	1226	134
901	1227	133
902	1228	132
903	1229	130
904	1231	129
905	1232	127
906	1233	126
907	1234	125
908	1235	123
909	1236	122
910	1237	120
911	1238	119
912	1239	118
913	1240	116
914	1241	115
915	1242	113
916	1244	112
917	1245	111
918	1246	109
919	1247	108
920	1248	107
921	1249	105
922	1250	104
923	1251	102
924	1252	101
925	1253	100
926	1254	98
927	1255	97
928	1256	96
929	1257	94
930	1258	93
931	1260	91
932	1261	90
933	1262	89
934	1263	87
935	1264	86
936	1265	85
937	1266	83
938	1267	82
939	1268	80
940	1269	79
941	1270	78
942	1271	76
943	1272	75
944	1273	74
945	1274	72
946	1275	71
947	1276	70
948	1277	68
949	1278	67
950	1279	65
951	1280	64
952	1281	63
953	1283	61
954	1284	60
955	1285	59
956	1286	57
957	1287	56
958	1288	55
959	1289	53
960	1290	52
961	1291	51
962	1292	49
963	1293	48
964	1294	46
965	1295	45
966	1296	44
967	1298	42
968	1299	41
969	1300	40
970	1301	38
971	1302	37
972	1303	36
973	1304	34
974	1305	33
975	1306	32
976	1307	30
977	1308	29
978	1309	28
979	1310	26
980	1311	25
981	1312	24
982	1314	22
983	1315	21
984	1316	20
985	1317	18
986	1318	17
987	1319	16
988	1320	14
989	1321	13
990	1322	12
991	1323	10
992	1324	9
993	1325	8
994	1326	6
995	1327	5
996	1328	3
997	1330	2
998	1331	1
999	1332	0
